,paa_2,paa_2,paa_2,paa_2,paa_3,paa_3,paa_3,paa_3,paa_4,paa_4,paa_4,paa_4,paa_5,paa_5,paa_5,paa_5
,start,bed,o_in,end,start,bed,o_in,end,start,bed,o_in,end,start,bed,o_in,end
NR. K,,,,,,,,,,,,,,,,
21,150,150,0,0,0,150,300,300,300,150,0,150,150,150,0,0
22,200,100,0,100,100,100,300,300,300,100,0,200,200,100,0,100
23,200,100,0,100,100,50,0,50,50,50,0,0,0,50,0,0
24,3650,2450,6100,7300,7300,2100,0,5200,5200,2100,0,3100,3100,2100,0,1000
25,5800,1400,0,4400,4400,1200,0,3200,3200,1200,0,2000,2000,1200,0,800
27,2900,700,0,2200,2200,600,0,1600,1600,600,0,1000,1000,600,0,400
28,7300,1700,0,5600,5600,1400,0,4200,4200,1400,0,2800,2800,1400,0,1400
32,1840,1050,2700,3490,3490,900,0,2590,2590,900,0,1690,1690,900,0,790
33,700,200,0,500,500,100,0,400,400,100,0,300,300,100,0,200
34,14800,7200,0,7600,7600,3600,0,4000,4000,3600,0,400,400,3600,0,0
35,2280,1400,3600,4480,4480,1200,0,3280,3280,1200,0,2080,2080,1200,0,880
36,550,350,900,1100,1100,300,0,800,800,300,0,500,500,300,0,200
37,590,350,900,1140,1140,300,0,840,840,300,0,540,540,300,0,240
38,990,350,0,640,640,300,0,340,340,300,0,40,40,300,0,0
39,2000,700,0,1300,1300,600,0,700,700,600,0,100,100,600,0,0
40,550,350,900,1100,1100,300,0,800,800,300,0,500,500,300,0,200
41,1450,350,0,1100,1100,300,0,800,800,300,0,500,500,300,0,200
42,1100,700,1800,2200,2200,600,0,1600,1600,600,0,1000,1000,600,0,400
43,1550,350,0,1200,1200,300,0,900,900,300,0,600,600,300,0,300
44,1750,1050,1200,1900,1900,900,0,1000,1000,900,0,100,100,900,0,0
45,1450,350,0,1100,1100,300,0,800,800,300,0,500,500,300,0,200
46,550,350,900,1100,1100,300,0,800,800,300,0,500,500,300,0,200
47,630,350,900,1180,1180,300,0,880,880,300,0,580,580,300,0,280
48,1200,700,1800,2300,2300,600,0,1700,1700,600,0,1100,1100,600,0,500
52,900,300,0,600,600,300,0,300,300,300,0,0,0,300,0,0
53,11200,10800,22000,22400,22400,10800,0,11600,11600,10800,0,800,800,10800,0,0
57,1000,200,0,800,800,200,0,600,600,200,0,400,400,200,0,200
58,36800,7400,0,29400,29400,7300,0,22100,22100,7300,0,14800,14800,7300,0,7500
59,1480,700,1800,2580,2580,600,0,1980,1980,600,0,1380,1380,600,0,780
